<<<<<<< HEAD
file_path,language,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
pandas/core/dtypes/astype.py,Python,1,1,16,25,226,46,25,50,7,7,6,49,3,47,14,3,16,5,4,9,2,26,pandas,https://github.com/pandas-dev/pandas,ff8dac94dcc6964255a6b44048a80bfd0d015ce3,af4b00bf45d97b3307ab4f9f58ad78cf5ce23824,BUG: pd.array raises IntCastingNaNError for float-with-NaN to integer dtype (#64956)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,1
pandas/plotting/_matplotlib/core.py,Python,9,2,43,325,1684,383,111,412,19,106,69,599,8,175,65,7,9,2,0,2,2,44,pandas,https://github.com/pandas-dev/pandas,ee5f15586ab33c8916596bce5ed8a3eea47eaefa,7fd9b0a4a44228d7f59b03c0d5011109b7091852,"BUG: hexbin plot now respects rcParams[""image.cmap""] (#64936)  Co-authored-by: Claude Sonnet 4.6 <noreply@anthropic.com>",1
pandas/core/frame.py,Python,33,2,318,1621,15324,5238,340,1467,288,291,486,3634,11,199,70,47,0,32,28,60,7,23,pandas,https://github.com/pandas-dev/pandas,e734ea8f55dc3910cd9c60b15a17d3e1a6eb38d8,e734ea8f55dc3910cd9c60b15a17d3e1a6eb38d8,"DOC: remove stale ""if level specified"" from reduction docstrings (#64984)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>",0
pandas/core/series.py,Python,32,2,273,908,8117,2876,223,719,175,181,302,1761,6,199,65,28,17,2,2,4,32,19,pandas,https://github.com/pandas-dev/pandas,e734ea8f55dc3910cd9c60b15a17d3e1a6eb38d8,e734ea8f55dc3910cd9c60b15a17d3e1a6eb38d8,"DOC: remove stale ""if level specified"" from reduction docstrings (#64984)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>",0
pandas/io/parsers/python_parser.py,Python,2,2,30,166,1202,264,54,286,0,38,63,367,9,94,42,4,8,6,2,8,4,0,pandas,https://github.com/pandas-dev/pandas,2b69be96022e10b3bc2d1aac2746f391159644c1,2b69be96022e10b3bc2d1aac2746f391159644c1,REF: Update dedup_names TODO comment in python parser (GH#50371) (#64943),0
pandas/core/indexing.py,Python,3,2,33,306,2425,908,152,547,69,87,171,467,7,199,74,11,4,40,0,40,7,1,pandas,https://github.com/pandas-dev/pandas,00952942491524c8b5d09ca016c97dc8946584d7,470b2df8fe4eae493ec7732454d37a5ae6054341,BUG: Fix return type of `loc` when `key` is `slice` (#63413)  Co-authored-by: Brock <jbrockmendel@gmail.com> Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,1
pandas/compat/numpy/__init__.py,Python,0,1,3,2,36,6,0,3,0,0,0,13,4,55,17,0,266,3,8,11,34,5,pandas,https://github.com/pandas-dev/pandas,470b2df8fe4eae493ec7732454d37a5ae6054341,470b2df8fe4eae493ec7732454d37a5ae6054341,TST: add tests for mixed-resolution datetime64 in object Index (#64916)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,0
pandas/core/frame.py,Python,33,2,317,1619,15318,5238,341,1469,288,291,485,3627,11,199,69,47,1,0,4,4,3,1,pandas,https://github.com/pandas-dev/pandas,45b02abf9c699bbfe3dc22452fe8ab6343577ac0,9c9f270bf256cefef2cf4dbb8844f43e334278f5,BUG: Dataframe arithmatic operators don't work with Series using fill_value (#61828)  Co-authored-by: Brock <jbrockmendel@gmail.com>,1
pandas/core/arrays/sparse/array.py,Python,3,2,53,245,1502,397,135,284,69,77,34,495,6,199,61,15,5,2,2,4,31,61,pandas,https://github.com/pandas-dev/pandas,bc7a78bb525cc056d832c4c1461bbd1fbf42ff3f,310fea147f25492b9bf2582e944d931a25b095a2,"BUG: SparseArray.astype(""Sparse[int64]"") silently replaced NaT fill_value with 0 (#64955)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>",1
pandas/core/indexes/base.py,Python,18,2,311,982,6127,2129,461,1158,216,237,224,1509,6,199,85,20,5,3,3,6,31,30,pandas,https://github.com/pandas-dev/pandas,310fea147f25492b9bf2582e944d931a25b095a2,2d59a05a0d6f0b5165b16129b925b92c541a3a95,BUG: Index.fillna with tuple fill value (#64957)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,1
pandas/core/tools/datetimes.py,Python,3,2,38,99,969,210,43,142,16,16,31,312,7,199,74,9,3,19,2,21,1,8,pandas,https://github.com/pandas-dev/pandas,dc4734233f7c811e96f71d3ab7bfdebccbd4c22e,dc4734233f7c811e96f71d3ab7bfdebccbd4c22e,DOC: Remove dateutil and scipy intersphinx mappings (#64965),0
pandas/plotting/_core.py,Python,4,2,17,171,2005,744,35,206,20,21,122,571,7,199,78,4,5,2,2,4,31,11,pandas,https://github.com/pandas-dev/pandas,dc4734233f7c811e96f71d3ab7bfdebccbd4c22e,dc4734233f7c811e96f71d3ab7bfdebccbd4c22e,DOC: Remove dateutil and scipy intersphinx mappings (#64965),0
pandas/plotting/_matplotlib/timeseries.py,Python,1,1,17,53,275,55,21,79,15,15,13,110,6,64,13,5,8,15,3,18,5,28,pandas,https://github.com/pandas-dev/pandas,8b39cddb67c42ee713eb66c89eb5c9e312bdbff8,4720c9b07b3a2aa564b0339f8828ac9122b544b8,REGR: fix plotting DataFrame with descending DatetimeIndex (#64946)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,1
pandas/core/frame.py,Python,33,2,294,1528,13579,4665,333,1380,288,291,423,3539,11,199,69,14,14,4,0,4,3,2,pandas,https://github.com/pandas-dev/pandas,48ddc60d6efe8d942dbe1495dea725a9d7db15ef,8774488df19d0859ddc05a24210783b66da27ef7,Backport PR #64664 on branch 3.0.x (BUG: DataFrame.sum() crashes on empty DataFrame with string + numeric columns) (#64928)  Co-authored-by: Eric Chen <63069720+eicchen@users.noreply.github.com>,1
pandas/io/pytables.py,Python,11,2,85,596,4283,1059,270,970,147,239,221,1649,8,199,58,10,2,59,6,65,6,33,pandas,https://github.com/pandas-dev/pandas,1566c1053d80dd7815c536b995f5d3f72a715d8a,9c48c1f5a6f81f54515b58f20111db2be3cb03ca,BUG: fix HDFStore.select scope resolution with list-of-conditions on Python 3.12+ (#64881)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com> Co-authored-by: Matthew Roeschke <10647082+mroeschke@users.noreply.github.com>,1
pandas/core/frame.py,Python,33,2,317,1620,15320,5241,342,1470,288,291,485,3628,11,199,68,46,2,11,0,11,4,0,pandas,https://github.com/pandas-dev/pandas,423f8793b52505fd18d4b5ffe77978aef8553f87,01e490801a39fddddaa0c587eceaa92ec459a93c,BUG: DataFrame.sum() crashes on empty DataFrame with string + numeric columns (#64664)  Co-authored-by: Joris Van den Bossche <jorisvandenbossche@gmail.com>,1
asv_bench/benchmarks/indexing.py,Python,3,1,5,57,408,18,2,112,49,99,9,196,4,73,19,1,71,4,4,8,160,8,pandas,https://github.com/pandas-dev/pandas,8774488df19d0859ddc05a24210783b66da27ef7,33af6cc04ed6331c23a49655c4c7bb8f90351da3,[backport 3.0.x] PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530) (#64927),1
pandas/core/arrays/arrow/array.py,Python,7,2,66,923,2618,505,233,505,150,155,60,961,7,199,105,8,17,8,1,9,1,15,pandas,https://github.com/pandas-dev/pandas,8774488df19d0859ddc05a24210783b66da27ef7,33af6cc04ed6331c23a49655c4c7bb8f90351da3,[backport 3.0.x] PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530) (#64927),1
pandas/core/arrays/string_.py,Python,7,2,59,157,939,400,85,196,37,47,38,275,6,187,60,6,11,5,1,6,4,34,pandas,https://github.com/pandas-dev/pandas,8774488df19d0859ddc05a24210783b66da27ef7,33af6cc04ed6331c23a49655c4c7bb8f90351da3,[backport 3.0.x] PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530) (#64927),1
pandas/core/arrays/string_arrow.py,Python,5,2,27,119,467,72,52,97,29,30,17,168,6,182,57,5,0,1,2,3,5,16,pandas,https://github.com/pandas-dev/pandas,8774488df19d0859ddc05a24210783b66da27ef7,33af6cc04ed6331c23a49655c4c7bb8f90351da3,[backport 3.0.x] PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530) (#64927),1
pandas/core/arrays/_arrow_string_mixins.py,Python,2,1,13,114,349,56,43,83,39,39,10,155,6,31,15,5,40,6,1,7,4,1,pandas,https://github.com/pandas-dev/pandas,33af6cc04ed6331c23a49655c4c7bb8f90351da3,4ef49d815aae99b6ba5627ab0a54ba0819336652,Backport PR #64133 on branch 3.0.x (BUG: str.find returns byte offset instead of character offset with str dtype) (#64926)  Co-authored-by: Harikrishna KP <harikp2002@gmail.com>,1
pandas/core/arrays/string_arrow.py,Python,5,2,27,118,468,73,52,98,29,30,17,168,6,181,56,4,68,38,18,56,7,0,pandas,https://github.com/pandas-dev/pandas,33af6cc04ed6331c23a49655c4c7bb8f90351da3,4ef49d815aae99b6ba5627ab0a54ba0819336652,Backport PR #64133 on branch 3.0.x (BUG: str.find returns byte offset instead of character offset with str dtype) (#64926)  Co-authored-by: Harikrishna KP <harikp2002@gmail.com>,1
asv_bench/benchmarks/indexing.py,Python,3,1,5,63,434,21,2,118,50,103,11,208,4,75,19,3,4,17,0,17,4,8,pandas,https://github.com/pandas-dev/pandas,3719e7029543e52da7cdcb29f79699b4fa9fcaa3,8f59542091ce743e30293bd298bb9bcf879ffbbe,PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530),1
pandas/core/arrays/arrow/array.py,Python,8,2,65,966,2870,641,250,538,158,163,67,999,7,199,102,24,0,10,1,11,20,16,pandas,https://github.com/pandas-dev/pandas,3719e7029543e52da7cdcb29f79699b4fa9fcaa3,8f59542091ce743e30293bd298bb9bcf879ffbbe,PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530),1
pandas/core/arrays/string_.py,Python,7,2,60,160,950,403,86,196,37,47,38,276,6,192,61,11,4,3,5,8,31,35,pandas,https://github.com/pandas-dev/pandas,3719e7029543e52da7cdcb29f79699b4fa9fcaa3,8f59542091ce743e30293bd298bb9bcf879ffbbe,PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530),1
pandas/core/arrays/string_arrow.py,Python,5,2,27,127,480,76,52,102,29,30,19,176,6,184,57,7,0,1,2,3,5,16,pandas,https://github.com/pandas-dev/pandas,3719e7029543e52da7cdcb29f79699b4fa9fcaa3,8f59542091ce743e30293bd298bb9bcf879ffbbe,PERF: fix slow python loop in validation for ArrowStringArray setitem value (_maybe_convert_setitem_value) (#64530),1
pandas/core/arrays/_arrow_string_mixins.py,Python,2,1,13,114,349,56,43,83,39,39,10,155,6,31,15,5,41,6,1,7,4,0,pandas,https://github.com/pandas-dev/pandas,8f59542091ce743e30293bd298bb9bcf879ffbbe,240224f7154c69565485f53fb0c2a29b332fb485,BUG: str.find returns byte offset instead of character offset with str dtype (#64133)  Co-authored-by: Joris Van den Bossche <jorisvandenbossche@gmail.com>,1
pandas/core/arrays/string_arrow.py,Python,5,2,27,126,481,77,52,103,29,30,19,176,6,183,56,6,7,19,2,21,3,0,pandas,https://github.com/pandas-dev/pandas,8f59542091ce743e30293bd298bb9bcf879ffbbe,240224f7154c69565485f53fb0c2a29b332fb485,BUG: str.find returns byte offset instead of character offset with str dtype (#64133)  Co-authored-by: Joris Van den Bossche <jorisvandenbossche@gmail.com>,1
pandas/core/internals/blocks.py,Python,3,2,44,220,1633,354,159,362,65,94,75,526,8,199,73,1,75,8,8,16,5,14,pandas,https://github.com/pandas-dev/pandas,4ef49d815aae99b6ba5627ab0a54ba0819336652,0668f3451120e5552cdc8cf5d85f6d1238ce4e12,[backport 3.0.x] BUG: fix convert_dtypes dropping values from sliced mixed-dtype DataFrames (#64712) (#64923)  Co-authored-by: moktamd <109174491+moktamd@users.noreply.github.com> Co-authored-by: moktamd <moktamd@users.noreply.github.com>,1
pandas/io/pytables.py,Python,11,2,84,592,4215,1040,270,964,147,239,219,1641,8,199,59,3,40,4,0,4,3,7,pandas,https://github.com/pandas-dev/pandas,0668f3451120e5552cdc8cf5d85f6d1238ce4e12,23f2f442ea1af6deddfefef2a4a1e4cb44328c3d,[backport 3.0.x] BUG: Fix HDFStore.put with StringDtype columns and compression (#64180) (#64569) (#64922)  Co-authored-by: Alex Lubbock <code@alexlubbock.com>,1
pandas/core/arrays/timedeltas.py,Python,4,2,30,144,957,274,74,187,45,46,43,325,7,199,74,4,76,6,1,7,4,4,pandas,https://github.com/pandas-dev/pandas,23f2f442ea1af6deddfefef2a4a1e4cb44328c3d,83ba804de35ec98798d31474d044cff7666bebd6,[backport 3.0.x] BUG: Suppress unnecessary RuntimeWarning in to_datetime with missing componentsFix runtime warning (#64292) (#64921)  Co-authored-by: Aniket Vijay Vishwakarma <114073266+An1k4et@users.noreply.github.com> Co-authored-by: An1k4et <vaniketvishwakarma521@gmail.com>,1
pandas/core/arrays/datetimes.py,Python,8,2,38,294,2479,817,84,290,58,58,54,707,6,199,81,16,0,20,1,21,20,93,pandas,https://github.com/pandas-dev/pandas,5e02e42a3b2eb3e6ea960679fed596d1ab3a0471,19931e46af120b04ed95f9a2f1905666516cf58e,BUG: date_range excludes last offset boundary when end time < start time (#64790)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,1
pandas/io/stata.py,Python,3,2,53,711,3126,963,120,610,0,130,209,933,7,199,70,7,10,3,3,6,2,36,pandas,https://github.com/pandas-dev/pandas,cbdfc5858c695584adf9de3c547896dc05357672,1d9db54499db6fa7f063771643382371f4dd05c1,BUG: Fix KeyError in DataFrame.to_stata with convert_dates and invalid column names (#64896)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,1
pandas/core/tools/datetimes.py,Python,3,2,38,99,969,210,43,142,16,16,31,312,7,199,75,8,5,13,0,13,5,71,pandas,https://github.com/pandas-dev/pandas,d92518ddc06633be8b8facae78be4cde3e98d2fd,d92518ddc06633be8b8facae78be4cde3e98d2fd,"DOC: Clarify interaction between format, unit, and origin in to_datetime (#64897)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>",0
pandas/core/nanops.py,Python,0,1,16,228,1302,422,107,266,50,53,36,440,6,199,55,4,18,5,2,7,1,2,pandas,https://github.com/pandas-dev/pandas,83ba804de35ec98798d31474d044cff7666bebd6,bb5ca1a7a96130fa0e8e2a3987c051e4473f7792,Backport PR #64886: BUG: Compute Variance of Complex Numbers Correctly (#64892),1
pandas/core/frame.py,Python,33,2,317,1618,15309,5238,342,1468,288,291,485,3627,11,199,68,44,0,8,1,9,8,22,pandas,https://github.com/pandas-dev/pandas,c650acfc45fbae6bbb63b816e215642b7efe0622,b870e08611d2f8437973ee30c9c81c89b9ac00d6,BUG: fix RecursionError in fillna with dict and duplicate MultiIndex columns (#64856)  Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>,1
pandas/core/nanops.py,Python,0,1,17,207,1247,404,102,254,50,53,34,382,6,199,57,10,0,2,2,4,31,3,pandas,https://github.com/pandas-dev/pandas,d74b30ef3b4bd2e407a56ba9710d56412debf375,67d5c93bb471641a9120495a59ad71e6ab75bc25,BUG: Compute Variance of Complex Numbers Correctly (#64886),1
pandas/io/pytables.py,Python,11,2,85,592,4230,1041,270,966,147,239,221,1641,8,199,58,8,0,5,5,10,31,0,pandas,https://github.com/pandas-dev/pandas,dbabe00b049b99ecb065b0b46fc69856105e35c4,781aa4c5798e288259c7d815597dace857987825,BUG: Fix HDFStore.put with StringDtype columns and compression (#64180) (#64569),1
pandas/core/indexes/range.py,Python,2,2,58,202,1185,413,161,271,71,73,36,392,7,199,50,1,80,3,4,7,34,0,pandas,https://github.com/pandas-dev/pandas,bb5ca1a7a96130fa0e8e2a3987c051e4473f7792,6b478e45a07fa5b1f37da401e5dfd11672fa65ee,Backport PR #64386 on branch 3.0.x (BUG: fix sort_index AssertionError with RangeIndex and level parameter) (#64882)  Co-authored-by: Fadi Younes <37001921+repeating@users.noreply.github.com>,1
pandas/core/indexes/range.py,Python,2,2,58,202,1239,428,163,275,75,77,36,396,7,199,50,4,10,99,41,140,2,0,pandas,https://github.com/pandas-dev/pandas,0c49ed756e64641da008b3263c300f6ff071dbc1,9325d1613d180a14e714f86af79150684577615e,BUG: fix sort_index AssertionError with RangeIndex and level parameter (#64386),1
pandas/core/generic.py,Python,12,2,76,1325,10469,3488,291,1180,199,222,371,2484,9,199,85,33,0,9,8,17,31,0,pandas,https://github.com/pandas-dev/pandas,bb143fe22da727322d60675c45cc1c0fd13c6447,5fca3b9f39e4836cdb7dc4eeb2b13094e6d66b2d,BUG: fix mask() inplace with EA Series double negation in _where (#64652),1
pandas/_libs/include/pandas/vendored/klib/khash_python.h,C++,0,1,4,0,286,87,43,56,25,25,2,32,3,14,5,2,8,3,0,3,7,1,pandas,https://github.com/pandas-dev/pandas,5c2795a3f8fe4486f370c6b674eb0c7be7839f47,7eb33fad7c9c7617aa4ba94350cbfcc7b230a9ea,"Revert ""BUG: distinguish bool from int in object-dtype hash table"" (#64846)",1
src/requests/_types.py,Python,0,2,17,0,134,10,3,12,3,3,7,41,2,4,1,4,0,8,2,10,1,3,requests,https://github.com/psf/requests,e511bc72777a94c45d004e010c597925092e1efe,5691f596134c2feb121e595c77a0178921fcce61,Fix mutability issues with headers input types (#7431),1
src/requests/models.py,Python,0,2,35,78,813,230,41,224,7,52,39,236,8,12,2,4,0,2,2,4,1,5,requests,https://github.com/psf/requests,e511bc72777a94c45d004e010c597925092e1efe,5691f596134c2feb121e595c77a0178921fcce61,Fix mutability issues with headers input types (#7431),1
src/requests/sessions.py,Python,2,2,28,77,602,155,29,130,17,29,44,173,5,8,2,5,1,9,2,11,1,5,requests,https://github.com/psf/requests,e511bc72777a94c45d004e010c597925092e1efe,5691f596134c2feb121e595c77a0178921fcce61,Fix mutability issues with headers input types (#7431),1
src/requests/_types.py,Python,0,2,17,0,134,10,3,12,3,3,7,41,2,3,1,3,1,6,4,10,2,2,requests,https://github.com/psf/requests,5691f596134c2feb121e595c77a0178921fcce61,5691f596134c2feb121e595c77a0178921fcce61,Update JsonType containers to read-based collections (#7436),0
src/requests/models.py,Python,0,2,35,78,814,230,41,224,7,52,39,235,8,10,1,2,8,257,123,380,20,0,requests,https://github.com/psf/requests,6404f345e562d962abe6700a1c357ec1e7e18232,0b401c76b6e80a4eecf3c690085b2553f6e261ca,Fix `prepare_body` stream detection for `__getattr__`-based file wrappers (#7433)  ---------  Co-authored-by: Nate Prewitt <nate.prewitt@gmail.com>,1
src/requests/_types.py,Python,0,2,17,0,126,10,3,12,3,3,7,37,2,1,0,1,7,176,0,176,20,0,requests,https://github.com/psf/requests,b684dcb9bbf3aa557d1238e72062c4a29737dd1c,dc9dbdfb3434c6e58d48fd102f93e5342308817e,sessions: fix hooks type (#7425),1
src/requests/sessions.py,Python,2,2,28,77,595,154,29,129,17,29,43,171,5,6,1,3,7,155,75,230,20,0,requests,https://github.com/psf/requests,b684dcb9bbf3aa557d1238e72062c4a29737dd1c,dc9dbdfb3434c6e58d48fd102f93e5342308817e,sessions: fix hooks type (#7425),1
src/requests/__init__.py,Python,0,1,19,15,163,46,1,21,2,2,6,20,3,6,1,3,13,1,1,2,1,3,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/_internal_utils.py,Python,0,1,2,6,34,3,3,5,2,2,0,10,2,3,2,1,34,4,4,8,2,3,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/_types.py,Python,0,2,17,0,126,10,3,12,3,3,7,37,2,0,0,0,9999,0,0,0,0,0,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/adapters.py,Python,1,2,30,44,588,128,12,98,7,20,33,170,5,15,5,2,3,1,1,2,2,8,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/api.py,Python,0,1,6,4,125,56,16,26,8,8,15,13,3,1,0,0,993,157,0,157,40,1,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/auth.py,Python,0,2,19,46,244,61,19,60,15,24,4,102,5,3,1,1,18,5,5,10,1,3,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/compat.py,Python,0,1,16,2,69,7,1,9,1,1,3,17,4,4,0,0,649,2,2,4,3,4,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/cookies.py,Python,1,2,24,56,427,133,49,123,48,52,24,84,8,1,0,0,993,561,0,561,40,1,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/exceptions.py,Python,3,2,31,6,62,11,1,11,0,3,5,4,3,3,2,0,92,1,0,1,19,2,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/help.py,Python,0,1,13,8,105,11,3,17,3,3,3,30,4,2,1,0,92,2,5,7,19,2,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/hooks.py,Python,0,1,5,1,31,6,2,9,2,2,3,6,4,2,1,0,92,1,0,1,19,2,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/models.py,Python,0,2,35,78,814,230,41,224,7,52,39,235,8,9,1,1,18,7,2,9,1,3,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/sessions.py,Python,2,2,28,77,595,154,29,129,17,29,43,171,5,5,1,2,28,1,2,3,2,3,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/status_codes.py,Python,0,1,1,5,111,19,1,9,2,2,5,5,4,3,0,0,754,4,4,8,1,1,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/structures.py,Python,0,2,10,14,83,29,13,24,15,17,4,13,4,1,0,0,993,99,0,99,40,1,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/utils.py,Python,1,1,31,120,756,227,93,215,47,47,34,191,6,15,7,4,34,6,9,15,2,9,requests,https://github.com/psf/requests,561e4b6889f53584c39a67f8794c53a414f68481,561e4b6889f53584c39a67f8794c53a414f68481,Add inline types to Requests (#7272),0
src/requests/adapters.py,Python,1,2,24,44,541,109,12,98,7,20,33,169,5,14,4,2,36,1,2,3,2,0,requests,https://github.com/psf/requests,27e0981962d355b9532256f4dcb3d42f64b04d9c,6ec76b4a36fba4a32fb72f5f9ba04e632635e477,Fix remaining typos (#7395),1
docs/conf.py,Python,0,1,3,6,76,39,0,37,0,0,33,87,2,39,9,0,315,1,1,2,1,0,requests,https://github.com/psf/requests,185f587a78e2d2df31ae8af8c95d97a012213df7,185f587a78e2d2df31ae8af8c95d97a012213df7,Cleanup docs and add i18n wrappers (#7354),0
src/requests/utils.py,Python,1,1,23,119,698,179,88,206,43,43,33,188,6,14,6,4,5,7,6,13,1,8,requests,https://github.com/psf/requests,f0198e6dfc431a2293dc16e1b1e8fcddc910a7f3,bc7dd0fc4d56e808bcdd85ac2d797b3107c89259,Fix malformed value parsing for Content-Type (#7309),1
src/requests/_internal_utils.py,Python,0,1,2,6,34,1,3,5,2,2,0,10,2,2,1,1,58,1,0,1,19,2,requests,https://github.com/psf/requests,bc7dd0fc4d56e808bcdd85ac2d797b3107c89259,4443b1a847b190010c2972a658924b98b5db6360,Fix cosmetic header validity parsing regex (#7308),1
src/requests/adapters.py,Python,1,2,24,44,541,109,12,98,7,20,33,169,5,13,4,1,53,8,6,14,19,7,requests,https://github.com/psf/requests,e331a288f369973f5de0ec8901c94cae4fa87286,e331a288f369973f5de0ec8901c94cae4fa87286,Remove unused extraction call (#7292),0
src/requests/utils.py,Python,1,1,23,119,697,179,88,207,43,43,33,187,6,12,6,2,40,1,1,2,2,6,requests,https://github.com/psf/requests,e331a288f369973f5de0ec8901c94cae4fa87286,e331a288f369973f5de0ec8901c94cae4fa87286,Remove unused extraction call (#7292),0
src/requests/sessions.py,Python,2,2,20,77,527,125,29,124,16,28,42,164,5,3,1,1,13,1,0,1,19,0,requests,https://github.com/psf/requests,5f338446f9eabd956e7e132668f330d9de4fc368,5f338446f9eabd956e7e132668f330d9de4fc368,Update docstring for Session.verify to include string support (#6859) (#6865)   ---------  Co-authored-by: Nate Prewitt <nate.prewitt@gmail.com>,0
src/requests/utils.py,Python,1,1,23,119,697,178,88,207,43,43,33,187,6,11,5,1,13,1,3,4,19,5,requests,https://github.com/psf/requests,47914226c2968802f2cdee3f6f0f6e06e4472f64,1b40fdd004bfc8ba5301bcf8a6908264e9b6b877,Fix empty netrc entry usage (#7205),1
setup.py,Python,0,1,4,11,93,45,0,2,0,0,0,27,3,171,20,0,189,3,3,6,7,19,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/__init__.py,Python,0,1,18,17,130,44,1,21,2,2,6,19,3,2,0,0,625,5,1,6,5,2,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/_internal_utils.py,Python,0,1,2,6,34,1,3,5,2,2,0,10,2,1,0,0,900,50,0,50,40,1,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/adapters.py,Python,1,2,26,44,540,109,12,98,7,20,33,169,5,12,3,0,231,16,39,55,1,6,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
