file_path,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
src/main/java/org/apache/commons/io/input/ProxyInputStream.java,3,2,7,19,137,135,27,18,9,10,0,8,4,commons-io,https://github.com/apache/commons-io.git,56f1f77c20f696058bb265a4a43ebbef0fc8d27a,b953e196138234f2295b0a4e12d9c3d8a00520ec,Fix malformed Javadoc comments,1
src/main/java/org/apache/commons/io/channels/ByteArraySeekableByteChannel.java,5,2,17,21,181,52,17,26,8,11,1,27,4,commons-io,https://github.com/apache/commons-io.git,208887b4e351a3e2ef3cec77238b0677136fb051,208887b4e351a3e2ef3cec77238b0677136fb051,ByteArraySeekableByteChannel.position|truncate(long) shouldn't throw an IllegalArgumentException for a new positive position that's too large (#817)  * [IO-856] Try test on all OSs for GitHub CI  * ByteArraySeekableByteChannel.position|truncate(long) shouldn't throw an IllegalArgumentException for a new positive position that's too large  * Throw IOException instead of OutOfMemoryError  * Refactor internals for safer and less type casting,0
src/main/java/org/apache/commons/io/input/XmlStreamReader.java,34,2,64,121,392,340,51,57,14,15,1,111,5,commons-io,https://github.com/apache/commons-io.git,1cf65a66e793a9e4cbfc0d0cecc29b7df341e1a5,af17dc6ce77d47ab57ad484f5d936004a5bf24a2,Fix javadoc to indicate the correct class that is built. (#806),1
src/main/java/org/apache/commons/io/CopyUtils.java,7,1,23,17,111,68,4,3,1,1,2,23,3,commons-io,https://github.com/apache/commons-io.git,f76ee129d348f04c540d205856853e587ae22766,3c5166e34e19efe35b522badd08e5e7960d9c49e,"Fix concurrency issue in `IOUtils.skip` (#801)  * Fix concurrency issue in `IOUtils.skip`  This patch addresses a concurrency problem in `IOUtils.skip`, as reported in [COMPRESS-666](https://issues.apache.org/jira/browse/COMPRESS-666) and [COMPRESS-697](https://issues.apache.org/jira/browse/COMPRESS-697).  Previously, `IOUtils.skip` relied on `InputStream#read` to skip bytes, using a buffer shared across **all** threads. Although `IOUtils.skip` itself does not consume the data read, certain `InputStream` implementations (e.g. `ChecksumInputStream`) may process that data internally.  In concurrent scenarios, this shared buffer could be overwritten by another thread between the `read` and the subsequent internal processing (such as checksum calculation), leading to incorrect behavior.  This change reverts commit c12eaff7f747353a7a9a97df735fd3301f42e313 and restores the use of a **per-thread buffer** in `IOUtils.skip`, ensuring thread safety and correct behavior in concurrent environments.  * Adds a reentrancy guard to the thread-local pool  * Apply suggestion from @Copilot (1)  Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>  * Apply suggestions from @Copilot (2)  Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>  ---------  Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>",1
src/main/java/org/apache/commons/io/IOUtils.java,135,1,118,263,1090,1310,269,198,70,70,24,172,6,commons-io,https://github.com/apache/commons-io.git,f76ee129d348f04c540d205856853e587ae22766,3c5166e34e19efe35b522badd08e5e7960d9c49e,"Fix concurrency issue in `IOUtils.skip` (#801)  * Fix concurrency issue in `IOUtils.skip`  This patch addresses a concurrency problem in `IOUtils.skip`, as reported in [COMPRESS-666](https://issues.apache.org/jira/browse/COMPRESS-666) and [COMPRESS-697](https://issues.apache.org/jira/browse/COMPRESS-697).  Previously, `IOUtils.skip` relied on `InputStream#read` to skip bytes, using a buffer shared across **all** threads. Although `IOUtils.skip` itself does not consume the data read, certain `InputStream` implementations (e.g. `ChecksumInputStream`) may process that data internally.  In concurrent scenarios, this shared buffer could be overwritten by another thread between the `read` and the subsequent internal processing (such as checksum calculation), leading to incorrect behavior.  This change reverts commit c12eaff7f747353a7a9a97df735fd3301f42e313 and restores the use of a **per-thread buffer** in `IOUtils.skip`, ensuring thread safety and correct behavior in concurrent environments.  * Adds a reentrancy guard to the thread-local pool  * Apply suggestion from @Copilot (1)  Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>  * Apply suggestions from @Copilot (2)  Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>  ---------  Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>",1
src/main/java/org/apache/commons/io/channels/CloseShieldChannel.java,4,2,7,14,34,33,4,7,3,3,2,4,5,commons-io,https://github.com/apache/commons-io.git,08573a672d6b24f6340e7111324a85d15c1542ea,f51d19cabad7b8c67e2992a2ab22465658249485,"Fixes issues in `CloseShieldChannel` (#799)  * Fixes issues in `CloseShieldChannel`  Two bugs in the `CloseShieldChannel` helper make it unreliable in practice:  1. **Type-erasure bug in `T wrap(T)`**    The method signature only works correctly when `T` is an **interface** extending `Channel`.    Since Java’s type system doesn’t allow constraining `T` to “interface types only,” this could lead to unexpected runtime `ClassCastException`s even though the code compiles successfully.  2. **Incomplete interface discovery**    The implementation only inspected interfaces **directly** implemented by the given channel’s class, ignoring those inherited from its superclasses.    As a result, proxies for types such as `FileChannel` did not expose any of the interfaces declared on `FileChannel` itself.  #### Fixes  This PR addresses both issues:  * **Reworks the API signature**    * Replaces `T wrap(T)` with its erasure: `Channel wrap(Channel)`.   * Introduces a new overload: `T wrap(T, Class<T>)`, which allows callers to explicitly specify the interface type they expect.     This version fails fast with a clear `IllegalArgumentException` if the provided type is not an interface, instead of allowing a `ClassCastException` later.  * **Improves interface collection logic**    * Updates the implementation to include interfaces declared on superclasses, ensuring all relevant `Channel` interfaces are correctly proxied.  * Fixes interface discovery in `CloseShieldChannel`  This PR is split from #799.  The `CloseShieldChannel` implementation only inspects interfaces **directly** implemented by the given channel’s class, ignoring those inherited from its superclasses. As a result, proxies for types such as `FileChannel` does not expose any of the interfaces declared on `FileChannel` itself.  * fix: add overloads for commons channel types  * fix: add `ByteChannel` overload to resolve ambiguity  * fix: Limit interfaces to those verified.  * fix: rollback previous test  * fix: Restore generic method",1
src/main/java/org/apache/commons/io/channels/CloseShieldChannelHandler.java,9,1,10,27,80,15,18,16,4,4,0,8,6,commons-io,https://github.com/apache/commons-io.git,08573a672d6b24f6340e7111324a85d15c1542ea,f51d19cabad7b8c67e2992a2ab22465658249485,"Fixes issues in `CloseShieldChannel` (#799)  * Fixes issues in `CloseShieldChannel`  Two bugs in the `CloseShieldChannel` helper make it unreliable in practice:  1. **Type-erasure bug in `T wrap(T)`**    The method signature only works correctly when `T` is an **interface** extending `Channel`.    Since Java’s type system doesn’t allow constraining `T` to “interface types only,” this could lead to unexpected runtime `ClassCastException`s even though the code compiles successfully.  2. **Incomplete interface discovery**    The implementation only inspected interfaces **directly** implemented by the given channel’s class, ignoring those inherited from its superclasses.    As a result, proxies for types such as `FileChannel` did not expose any of the interfaces declared on `FileChannel` itself.  #### Fixes  This PR addresses both issues:  * **Reworks the API signature**    * Replaces `T wrap(T)` with its erasure: `Channel wrap(Channel)`.   * Introduces a new overload: `T wrap(T, Class<T>)`, which allows callers to explicitly specify the interface type they expect.     This version fails fast with a clear `IllegalArgumentException` if the provided type is not an interface, instead of allowing a `ClassCastException` later.  * **Improves interface collection logic**    * Updates the implementation to include interfaces declared on superclasses, ensuring all relevant `Channel` interfaces are correctly proxied.  * Fixes interface discovery in `CloseShieldChannel`  This PR is split from #799.  The `CloseShieldChannel` implementation only inspects interfaces **directly** implemented by the given channel’s class, ignoring those inherited from its superclasses. As a result, proxies for types such as `FileChannel` does not expose any of the interfaces declared on `FileChannel` itself.  * fix: add overloads for commons channel types  * fix: add `ByteChannel` overload to resolve ambiguity  * fix: Limit interfaces to those verified.  * fix: rollback previous test  * fix: Restore generic method",1
src/main/java/org/apache/commons/io/channels/CloseShieldChannel.java,4,2,7,13,30,30,4,5,2,2,1,2,4,commons-io,https://github.com/apache/commons-io.git,2542ebc485b095931bb9215a1715554a2bfd77de,b95cbfa29df2928578a133b395a3e03dd05658fb,"Fixes interface discovery in `CloseShieldChannel` (#800)  This PR is split from #799.  The `CloseShieldChannel` implementation only inspects interfaces **directly** implemented by the given channel’s class, ignoring those inherited from its superclasses. As a result, proxies for types such as `FileChannel` does not expose any of the interfaces declared on `FileChannel` itself.",1
src/main/java/org/apache/commons/io/IOUtils.java,130,1,118,259,1089,1307,269,198,70,70,24,168,6,commons-io,https://github.com/apache/commons-io.git,d190051aceefe8ba4eb1b79aa69d4ee8b502beff,6b41b2efbcf7e7dac52d2c485c9e1f5d0873c23b,Better exception messages  Better unit test messages,1
src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java,12,2,28,90,334,60,28,45,3,13,2,48,6,commons-io,https://github.com/apache/commons-io.git,d190051aceefe8ba4eb1b79aa69d4ee8b502beff,6b41b2efbcf7e7dac52d2c485c9e1f5d0873c23b,Better exception messages  Better unit test messages,1
src/main/java/org/apache/commons/io/IOUtils.java,130,1,118,259,1089,1307,269,198,70,70,24,168,6,commons-io,https://github.com/apache/commons-io.git,8178f48ed70b7c023f741a602b493e110880aa5b,45578a74f54886a2e2b4b72f8faeda0728146f14,"Fix inconsistent exception in `IOUtils.toByteArray` (#796)  The implementation of `IOUtils.toByteArray(InputStream, int, int)` added in #776 throws different exceptions depending on the requested size:  * For request sizes larger than the internal chunk size, it correctly throws an `EOFException`. * For smaller requests, it incorrectly throws a generic `IOException`.  This PR makes the behavior consistent by always throwing an `EOFException` when the stream ends prematurely.  Note: This also affects `RandomAccessFiles.read`. Its previous truncation behavior was undocumented and inconsistent with `RandomAccessFile.read` (which reads as much as possible). The new behavior is not explicitly documented here either, since it is unclear whether throwing on truncation is actually desirable.",1
src/main/java/org/apache/commons/io/IOUtils.java,130,1,120,259,1100,1312,272,201,70,70,24,169,6,commons-io,https://github.com/apache/commons-io.git,45578a74f54886a2e2b4b72f8faeda0728146f14,07d2cd9c493baae1e82553b3da420d17a6093c05,"Add missing `read` argument validation in `IOUtils` (#795)  * Add missing `read` argument validation in `IOUtils`  In #790 I introduced `IOUtils#checkIndexFromLength` calls to validate arguments across the codebase. Ironically, the `IOUtils` class itself was left out.  This PR addresses that omission by adding argument validation to `IOUtils#read` and `IOUtils#readFully`.  Key points:  * Ensures consistency with the rest of Commons IO by validating `offset` and `length`. * Fixes inconsistent exception behavior:    * Previously, `length < 0` resulted in an `IllegalArgumentException`.   * `offset < 0` did not trigger validation and failed later with an `IndexOutOfBoundsException`. * With this change, both invalid cases are handled consistently and upfront.  * fix: failing tests",1
src/main/java/org/apache/commons/io/file/PathUtils.java,160,2,82,316,834,353,248,117,42,42,4,115,7,commons-io,https://github.com/apache/commons-io.git,f6683b81b427bf4a0b6772db99cf5f09a7891772,8b486d47d8da83e5caec6716e1cde7e5030ed7f6,"fix: prefer POSIX to DOS attributes when both are available  On Linux/Unix, both POSIX and DOS attribute views may be supported, while on Windows only DOS attributes are available. Check for POSIX first to ensure the correct view is used across platforms.",1
src/main/java/org/apache/commons/io/file/PathUtils.java,160,2,82,316,835,353,248,117,42,42,4,116,7,commons-io,https://github.com/apache/commons-io.git,8b486d47d8da83e5caec6716e1cde7e5030ed7f6,4e821bfc822820681c3831734fe221c27d076f6b,fix: Spotbugs failure,1
src/main/java/org/apache/commons/io/IOUtils.java,119,1,118,244,1078,1140,266,188,64,64,24,169,6,commons-io,https://github.com/apache/commons-io.git,6d3ce61418fe49031c6b75f58253a2d5a9eceddc,13087b25ec3fd5af0bce5e0220b81b4620991291,"Backport `Objects.checkFromIndexSize` to `IOUtils` (#790)  * Backport `Objects.checkFromIndexSize` to `IOUtils`  Java 9 introduced `Objects.checkFromIndexSize` for validating the offset/length ranges used in `read` and `write` operations.  This PR adds an equivalent method, `IOUtils.checkFromIndexSize`, to provide the same validation in Commons IO. It simplifies range checks in stream implementations and makes the utility available to projects that still target Java 8.  * Add changelog entry  * fix: apply `IOUtils.checkIndexFromSize` to all streams  * fix: failing tests  * fix: inline static import  * fix: add usage examples to Javadoc  * fix: Javadoc for JDK 8 and 11  * fix: remove `@Override` from code snippet  There is no way to insert `@Override` in a Javadoc snippet without triggering a warning in either Java 8 or 21.  * fix: `ClosedReader` Javadoc and tests  * fix: revert `BrokenReader` and add tests  The tests are improved to ensure that the given exception is thrown **before** parameter validation.  * fix: remove `BrokenReader.read(char[]/CharBuffer)` overrides  * fix: revert `BrokenWriter`  Revert `BrokenWriter` and add test cases to ensure the exception is thrown **before** parameter validation.  * fix: Checkstyle failures  * fix: revert `ClosedWriter` and add tests  * fix: revert `FilterCollectionWriter` changes  * fix: fix `NullAppendable` Javadoc  * fix: fix `NullOutputStream` Javadoc and enhance tests  * fix: fix `NullWriter` Javadoc and enhance tests  * fix: `NullInputStream` Javadoc  * fix: `ClosedOutputStream` Javadoc  * fix: `StringBuilderWriter` behavior and Javadoc  * fix: restore `NullWriter` comment  * fix: `checkFromToIndex` logical or  * fix: document `IndexOutOfBoundsException`  * fix: `ClosedInputStream` and `ThresholdingOutputStream` javadoc",1
src/main/java/org/apache/commons/io/input/BOMInputStream.java,13,2,15,57,178,155,35,32,7,13,3,39,3,commons-io,https://github.com/apache/commons-io.git,6d3ce61418fe49031c6b75f58253a2d5a9eceddc,13087b25ec3fd5af0bce5e0220b81b4620991291,"Backport `Objects.checkFromIndexSize` to `IOUtils` (#790)  * Backport `Objects.checkFromIndexSize` to `IOUtils`  Java 9 introduced `Objects.checkFromIndexSize` for validating the offset/length ranges used in `read` and `write` operations.  This PR adds an equivalent method, `IOUtils.checkFromIndexSize`, to provide the same validation in Commons IO. It simplifies range checks in stream implementations and makes the utility available to projects that still target Java 8.  * Add changelog entry  * fix: apply `IOUtils.checkIndexFromSize` to all streams  * fix: failing tests  * fix: inline static import  * fix: add usage examples to Javadoc  * fix: Javadoc for JDK 8 and 11  * fix: remove `@Override` from code snippet  There is no way to insert `@Override` in a Javadoc snippet without triggering a warning in either Java 8 or 21.  * fix: `ClosedReader` Javadoc and tests  * fix: revert `BrokenReader` and add tests  The tests are improved to ensure that the given exception is thrown **before** parameter validation.  * fix: remove `BrokenReader.read(char[]/CharBuffer)` overrides  * fix: revert `BrokenWriter`  Revert `BrokenWriter` and add test cases to ensure the exception is thrown **before** parameter validation.  * fix: Checkstyle failures  * fix: revert `ClosedWriter` and add tests  * fix: revert `FilterCollectionWriter` changes  * fix: fix `NullAppendable` Javadoc  * fix: fix `NullOutputStream` Javadoc and enhance tests  * fix: fix `NullWriter` Javadoc and enhance tests  * fix: `NullInputStream` Javadoc  * fix: `ClosedOutputStream` Javadoc  * fix: `StringBuilderWriter` behavior and Javadoc  * fix: restore `NullWriter` comment  * fix: `checkFromToIndex` logical or  * fix: document `IndexOutOfBoundsException`  * fix: `ClosedInputStream` and `ThresholdingOutputStream` javadoc",1
src/main/java/org/apache/commons/io/input/BoundedReader.java,0,2,3,4,54,10,7,5,0,1,1,10,4,commons-io,https://github.com/apache/commons-io.git,6d3ce61418fe49031c6b75f58253a2d5a9eceddc,13087b25ec3fd5af0bce5e0220b81b4620991291,"Backport `Objects.checkFromIndexSize` to `IOUtils` (#790)  * Backport `Objects.checkFromIndexSize` to `IOUtils`  Java 9 introduced `Objects.checkFromIndexSize` for validating the offset/length ranges used in `read` and `write` operations.  This PR adds an equivalent method, `IOUtils.checkFromIndexSize`, to provide the same validation in Commons IO. It simplifies range checks in stream implementations and makes the utility available to projects that still target Java 8.  * Add changelog entry  * fix: apply `IOUtils.checkIndexFromSize` to all streams  * fix: failing tests  * fix: inline static import  * fix: add usage examples to Javadoc  * fix: Javadoc for JDK 8 and 11  * fix: remove `@Override` from code snippet  There is no way to insert `@Override` in a Javadoc snippet without triggering a warning in either Java 8 or 21.  * fix: `ClosedReader` Javadoc and tests  * fix: revert `BrokenReader` and add tests  The tests are improved to ensure that the given exception is thrown **before** parameter validation.  * fix: remove `BrokenReader.read(char[]/CharBuffer)` overrides  * fix: revert `BrokenWriter`  Revert `BrokenWriter` and add test cases to ensure the exception is thrown **before** parameter validation.  * fix: Checkstyle failures  * fix: revert `ClosedWriter` and add tests  * fix: revert `FilterCollectionWriter` changes  * fix: fix `NullAppendable` Javadoc  * fix: fix `NullOutputStream` Javadoc and enhance tests  * fix: fix `NullWriter` Javadoc and enhance tests  * fix: `NullInputStream` Javadoc  * fix: `ClosedOutputStream` Javadoc  * fix: `StringBuilderWriter` behavior and Javadoc  * fix: restore `NullWriter` comment  * fix: `checkFromToIndex` logical or  * fix: document `IndexOutOfBoundsException`  * fix: `ClosedInputStream` and `ThresholdingOutputStream` javadoc",1
